,file_name,extension,ID,x_start[px],y_start[px],x_end[px],y_end[px],ang_vel[deg/s],width
697,OMEGA.2022-01-30T01:49:15.032.fits,29,7,61.71,534.59,2089.3,2212.78,0.1435,2633.0
698,OMEGA.2022-01-30T01:49:15.032.fits,30,8,55.75,2307.84,2083.45,3985.89,0.1438,2633.0
699,OMEGA.2022-01-30T01:49:15.032.fits,5,9,56.54,1955.24,2051.45,3607.03,0.1424,2591.0
700,OMEGA.2022-01-30T01:49:15.032.fits,6,11,54.9,3724.39,494.61,4087.09,0.1426,571.0
701,OMEGA.2022-01-30T03:11:11.456.fits,27,2,60.91,3929.03,2072.85,2323.55,0.004245,2575.0
702,OMEGA.2022-01-30T03:11:11.456.fits,27,3,52.21,3935.53,2064.07,2329.96,0.004245,2575.0
703,OMEGA.2022-01-30T03:00:43.994.fits,25,1,920.6,506.33,2089.2,563.41,0.004607,1171.0
704,OMEGA.2022-01-30T03:00:43.994.fits,26,2,58.49,570.23,2086.12,668.23,0.004606,2031.0
705,OMEGA.2022-01-30T03:00:43.994.fits,27,3,51.46,674.37,673.71,704.77,0.004606,624.0
706,OMEGA.2022-01-30T03:09:26.986.fits,16,1,573.34,4192.42,2089.25,2975.39,0.004304,1945.0
707,OMEGA.2022-01-30T03:09:26.986.fits,16,2,593.78,4175.88,2084.87,2979.06,0.004304,1913.0
708,OMEGA.2022-01-30T03:09:26.986.fits,16,3,593.45,4175.48,2072.16,2988.79,0.004304,1897.0
709,OMEGA.2022-01-30T02:51:26.213.fits,1,1,916.32,667.32,2090.67,729.55,0.004608,1177.0
710,OMEGA.2022-01-30T02:51:26.213.fits,2,2,57.03,735.62,2088.22,842.52,0.004608,2035.0
711,OMEGA.2022-01-30T02:51:26.213.fits,3,3,56.95,846.16,698.07,879.77,0.004608,643.0
712,OMEGA.2022-01-30T01:10:33.406.fits,14,2,1411.09,132.93,1641.02,4188.42,0.4873,4063.0
713,OMEGA.2022-01-30T01:10:33.406.fits,24,4,367.24,4075.57,1834.73,12.46,0.5941,4321.0
714,OMEGA.2022-01-30T01:10:33.406.fits,27,5,996.28,4183.55,2083.95,1184.71,0.5923,3191.0
715,OMEGA.2022-01-30T01:10:33.406.fits,30,7,1514.99,4186.77,2087.21,2604.03,0.59,1684.0
716,OMEGA.2022-01-30T01:10:33.406.fits,31,8,53.87,2307.54,843.36,133.44,0.591,2314.0
717,OMEGA.2022-01-30T03:02:28.995.fits,28,4,1628.16,860.21,2083.6,882.84,0.004606,457.0
718,OMEGA.2022-01-30T02:32:47.590.fits,26,1,51.31,2278.7,2088.57,1677.91,0.006094,2125.0
719,OMEGA.2022-01-30T02:32:47.590.fits,27,2,54.15,1646.02,2089.33,1048.79,0.006067,2122.0
720,OMEGA.2022-01-30T01:31:01.669.fits,25,5,2084.95,3614.86,1047.6,111.2,0.5396,3655.0
721,OMEGA.2022-01-30T01:31:01.669.fits,30,7,1436.47,4183.15,233.11,145.66,0.5399,4214.0
722,OMEGA.2022-01-30T01:31:01.669.fits,4,8,1834.28,4074.8,623.31,11.41,0.5392,4241.0
723,OMEGA.2022-01-30T01:31:01.669.fits,8,9,2084.17,441.63,1955.63,9.33,0.5394,452.0
724,OMEGA.2022-01-30T02:31:02.889.fits,11,1,56.99,4172.76,2087.75,3571.15,0.006177,2119.0
725,OMEGA.2022-01-30T02:31:02.889.fits,13,2,1005.5,707.52,2084.9,383.45,0.006227,1128.0
726,OMEGA.2022-01-30T02:31:02.889.fits,14,3,57.99,347.16,868.48,104.61,0.006209,847.0
727,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,10,1,54.56,3366.83,2081.88,2323.58,0.1406,2281.0
728,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,11,2,96.42,2243.93,2082.29,1225.03,0.1403,2233.0
729,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,12,4,57.72,1163.88,2082.87,122.98,0.14,2278.0
730,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,22,5,55.94,3011.05,2086.27,1969.28,0.1394,2283.0
731,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,23,6,64.22,1907.04,2085.91,863.78,0.139,2276.0
732,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,24,7,58.91,806.69,1589.81,18.25,0.1387,1723.0
733,OMEGA.2022-01-02T06:30:52.304.astred.cal.fits,9,8,592.84,4189.63,2085.33,3424.9,0.1408,1678.0
734,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,13,1,846.7,112.34,2098.34,3742.63,0.7071,3841.0
735,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,17,2,59.45,887.93,1866.45,3970.31,0.3751,3574.0
736,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,22,3,54.51,71.54,2085.37,3544.31,0.3752,4024.0
737,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,23,4,55.21,3738.13,260.15,4087.46,0.3752,406.0
738,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,27,5,296.75,104.12,2087.89,3157.55,0.3753,3541.0
739,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,28,6,55.99,3353.22,539.89,4185.82,0.3753,964.0
740,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,32,8,774.92,121.34,2088.78,2364.95,0.3754,2601.0
741,OMEGA.2022-01-02T00:59:16.697.astred.cal.fits,9,10,61.71,2289.25,721.09,4198.6,0.7071,2021.0
742,OMEGA.2022-01-02T03:19:53.631.astred.cal.fits,23,1,1747.17,1876.61,2082.52,1897.55,0.004682,337.0
743,OMEGA.2022-01-02T03:19:53.631.astred.cal.fits,24,2,56.07,1905.98,2084.63,2024.23,0.004682,2033.0
744,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,1,1,2083.77,2103.46,96.79,250.36,0.1625,2718.0
745,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,2,3,2056.23,4077.55,55.72,2211.1,0.1623,2737.0
746,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,25,4,2079.66,1561.81,582.84,169.88,0.1615,2045.0
747,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,26,5,2081.12,3547.21,77.86,1692.52,0.1613,2731.0
748,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,27,6,626.46,4188.52,62.39,3667.33,0.1612,769.0
749,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,31,8,2080.77,1075.97,1051.62,120.94,0.1611,1405.0
750,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,32,10,2083.13,3063.27,65.35,1197.77,0.1609,2749.0
751,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,7,11,2082.14,1630.48,331.76,6.07,0.162,2389.0
752,OMEGA.2022-01-02T06:18:43.121.astred.cal.fits,8,12,2077.28,3613.44,63.55,1740.64,0.1618,2751.0
753,OMEGA.2022-01-24T03:12:49.061.fits,10,1,51.45,4044.42,2085.26,4158.32,0.004638,2038.0
754,OMEGA.2022-01-24T03:12:49.061.fits,9,3,712.07,3962.16,2088.88,4039.74,0.004638,1380.0
755,OMEGA.2022-01-24T07:31:26.344.fits,17,1,54.46,2129.89,2081.82,2180.81,0.004651,2029.0
756,OMEGA.2022-01-24T07:31:26.344.fits,18,2,54.02,2187.82,1901.31,2238.99,0.004651,1849.0
757,OMEGA.2022-01-24T07:29:41.434.fits,1,1,1300.99,1941.73,2084.68,1963.78,0.004651,785.0
758,OMEGA.2022-01-24T07:29:41.434.fits,2,2,67.47,1968.15,2081.79,2020.68,0.004651,2016.0
759,OMEGA.2022-01-24T07:29:41.434.fits,3,3,54.46,2019.94,1107.09,2048.12,0.004651,1054.0
760,OMEGA.2022-01-24T03:18:02.741.fits,13,1,70.56,890.61,799.4,1197.97,0.00469,792.0
761,OMEGA.2022-01-24T03:16:18.292.fits,31,4,59.53,309.38,2087.71,434.01,0.004637,2033.0
762,OMEGA.2022-01-24T03:16:18.292.fits,32,5,57.06,313.95,2087.71,430.52,0.004637,2035.0
763,OMEGA.2022-01-20T03:18:25.909.astred.cal.fits,13,1,136.04,1559.85,2080.15,1310.81,0.00469,1961.0
764,OMEGA.2022-01-20T03:18:25.909.astred.cal.fits,14,2,53.57,1293.4,1884.02,1062.15,0.00469,1846.0
765,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,10,1,55.33,3082.04,2080.91,2948.09,0.1122,2031.0
766,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,11,2,64.45,2940.12,2084.27,2809.97,0.1122,2025.0
767,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,11,5,56.48,2940.81,2082.28,2810.26,0.1122,2031.0
768,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,12,6,64.5,2801.93,2084.19,2669.91,0.1123,2025.0
769,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,12,8,56.36,2802.23,2087.02,2669.45,0.1123,2036.0
770,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,25,10,53.58,2663.63,2084.37,2532.79,0.1123,2036.0
771,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,26,11,64.49,2525.59,2084.02,2391.11,0.1124,2025.0
772,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,26,12,57.16,2525.17,2087.67,2389.93,0.1124,2036.0
773,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,27,13,53.49,2384.26,2084.03,2249.61,0.1124,2036.0
774,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,27,14,56.3,2384.2,2086.84,2249.51,0.1124,2036.0
775,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,28,15,64.48,2241.31,2084.43,2113.42,0.1125,2025.0
776,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,3,16,2083.39,2171.51,1338.08,6.19,0.4405,2291.0
777,OMEGA.2022-01-20T01:08:39.847.astred.cal.fits,9,17,62.95,3222.65,2088.59,3089.65,0.1121,2031.0
778,OMEGA.2022-01-20T02:07:43.147.astred.cal.fits,10,1,56.47,446.61,2079.2,181.74,0.004802,2041.0
779,OMEGA.2022-01-20T02:07:43.147.astred.cal.fits,11,2,53.36,170.12,587.81,92.61,0.004803,541.0
780,OMEGA.2022-01-20T02:07:43.147.astred.cal.fits,23,3,54.05,1954.43,2078.75,2070.01,0.004682,2029.0
781,OMEGA.2022-01-20T02:07:43.147.astred.cal.fits,24,4,54.12,2078.06,2078.93,2191.66,0.004682,2029.0
782,OMEGA.2022-01-20T02:07:43.147.astred.cal.fits,9,6,56.21,725.29,2079.34,463.49,0.004802,2041.0
783,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,10,1,398.12,107.77,63.44,396.48,0.3813,443.0
784,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,17,2,2078.52,1623.03,61.72,3365.07,0.3773,2666.0
785,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,18,3,1822.91,7.94,57.59,1525.59,0.3761,2329.0
786,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,4,4,2076.8,3479.67,1377.0,4083.03,0.3781,925.0
787,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,6,5,2075.2,2709.0,474.37,4089.7,0.3807,2115.0
788,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,7,7,2059.7,876.13,68.41,2597.23,0.3797,2633.0
789,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,8,8,927.86,9.78,60.45,755.67,0.3788,1145.0
790,OMEGA.2022-01-20T07:53:33.825.astred.cal.fits,9,9,2080.1,506.96,62.81,2246.9,0.3821,2665.0
791,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,17,1,61.01,2547.3,2079.54,1700.37,0.03195,2190.0
792,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,18,2,53.43,1656.63,2079.69,810.07,0.03193,2197.0
793,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,19,3,62.86,757.89,1847.87,8.32,0.03192,1937.0
794,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,3,4,722.06,4066.03,2082.0,3497.49,0.03198,1475.0
795,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,4,5,61.93,3446.34,2081.26,2601.35,0.03197,2190.0
796,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,5,6,58.23,1671.92,2086.33,824.56,0.03202,2199.0
797,OMEGA.2022-01-20T01:30:58.461.astred.cal.fits,6,7,56.83,775.66,1883.65,12.01,0.032,1981.0
798,OMEGA.2022-01-20T02:01:38.556.astred.cal.fits,24,1,56.29,846.66,2074.38,251.56,0.01365,2105.0
799,OMEGA.2022-01-20T02:01:38.556.astred.cal.fits,5,2,54.02,1285.79,2078.66,1402.55,0.004682,2029.0
800,OMEGA.2022-01-20T02:01:38.556.astred.cal.fits,6,3,53.55,1407.24,2085.02,1527.06,0.004682,2036.0
801,OMEGA.2022-01-20T02:01:38.556.astred.cal.fits,7,4,53.56,1538.13,2085.5,1649.72,0.004682,2036.0
802,OMEGA.2022-01-20T02:01:38.556.astred.cal.fits,8,5,53.16,1652.41,2079.62,1772.23,0.004682,2031.0
803,OMEGA.2022-01-20T02:13:49.178.astred.cal.fits,22,1,53.71,3894.71,2082.34,3820.22,0.03056,2031.0
804,OMEGA.2022-01-20T02:13:49.178.astred.cal.fits,22,2,57.71,3239.68,2081.19,2980.57,0.004803,2041.0
805,OMEGA.2022-01-20T02:13:49.178.astred.cal.fits,23,3,53.21,3816.99,2081.72,3739.33,0.03055,2031.0
806,OMEGA.2022-01-20T02:13:49.178.astred.cal.fits,23,4,56.18,2967.17,2073.96,2702.98,0.004803,2036.0
807,OMEGA.2022-01-20T02:13:49.178.astred.cal.fits,24,5,64.35,2688.04,2082.28,2424.98,0.004804,2036.0
808,OMEGA.2022-01-20T02:13:49.178.astred.cal.fits,24,6,53.88,3738.14,2082.28,3657.5,0.03054,2031.0
809,OMEGA.2022-01-20T01:55:34.105.astred.cal.fits,32,4,219.7,4194.44,1540.48,112.82,0.07495,4291.0
810,OMEGA.2022-01-31T02:07:24.815.fits,13,1,147.04,1189.63,2090.46,1141.86,0.03127,1945.0
811,OMEGA.2022-01-31T02:07:24.815.fits,14,2,51.3,1137.75,2090.73,1089.65,0.03127,2041.0
812,OMEGA.2022-01-31T02:07:24.815.fits,15,3,51.66,1087.65,2091.04,1037.32,0.03126,2041.0
813,OMEGA.2022-01-31T02:07:24.815.fits,16,4,51.19,1037.05,2084.64,989.73,0.03125,2035.0
814,OMEGA.2022-01-31T02:07:24.815.fits,29,5,51.54,988.12,2091.0,941.05,0.03125,2041.0
815,OMEGA.2022-01-31T02:07:24.815.fits,30,6,51.27,944.35,2084.7,896.4,0.03124,2035.0
816,OMEGA.2022-01-31T02:07:24.815.fits,31,7,51.58,893.59,2091.03,846.28,0.03123,2041.0
817,OMEGA.2022-01-31T02:07:24.815.fits,32,8,51.75,848.17,2039.27,804.45,0.03123,1989.0
818,OMEGA.2022-01-31T02:36:18.699.fits,25,1,72.92,1398.52,2080.71,1492.56,0.00465,2011.0
819,OMEGA.2022-01-31T02:36:18.699.fits,26,2,51.52,1498.84,1037.52,1543.21,0.00465,988.0
820,OMEGA.2022-01-31T02:50:15.302.fits,1,1,59.87,2319.93,2089.59,2416.13,0.004712,2033.0
821,OMEGA.2022-01-31T02:50:15.302.fits,2,2,52.0,2421.54,1018.95,2466.61,0.004712,969.0
822,OMEGA.2022-01-31T02:58:34.613.fits,20,4,260.88,3231.13,2087.28,2744.95,0.007229,1891.0
823,OMEGA.2022-01-31T01:38:57.439.fits,13,1,1065.53,4190.04,672.61,129.0,0.1262,4081.0
824,OMEGA.2022-01-31T01:38:57.439.fits,18,2,1510.73,6.28,2091.52,621.42,0.04635,847.0
825,OMEGA.2022-01-31T01:38:57.439.fits,19,3,54.29,736.79,2088.55,2884.25,0.04658,2959.0
826,OMEGA.2022-01-31T01:38:57.439.fits,24,5,1437.3,5.44,2089.95,695.76,0.04685,951.0
827,OMEGA.2022-01-31T01:38:57.439.fits,5,6,226.04,4090.49,52.86,2288.79,0.1263,1811.0
828,OMEGA.2022-01-31T01:38:57.439.fits,9,7,634.49,4189.94,238.0,117.19,0.1262,4093.0
829,OMEGA.2022-01-31T05:26:59.419.fits,10,1,59.89,1789.73,2088.78,1902.1,0.04832,2033.0
830,OMEGA.2022-01-31T01:10:46.805.fits,1,1,286.13,11.93,2088.48,1852.39,0.05676,2577.0
831,OMEGA.2022-01-31T01:10:46.805.fits,18,2,1969.84,12.21,1616.15,4076.85,0.2386,4081.0
832,OMEGA.2022-01-31T01:10:46.805.fits,2,3,58.93,1970.09,2086.12,4041.05,0.0569,2899.0
833,OMEGA.2022-01-31T01:10:46.805.fits,22,4,1581.59,55.0,1234.48,4070.02,0.2382,4031.0
834,OMEGA.2022-01-31T01:10:46.805.fits,25,5,137.37,102.71,2091.93,2107.62,0.05743,2801.0
835,OMEGA.2022-01-31T01:10:46.805.fits,26,6,50.43,2210.35,1987.28,4193.43,0.05757,2773.0
836,OMEGA.2022-01-31T01:10:46.805.fits,26,7,1223.15,132.22,880.17,4158.64,0.2378,4042.0
837,OMEGA.2022-01-31T01:10:46.805.fits,30,8,833.52,140.78,491.92,4167.32,0.2374,4042.0
838,OMEGA.2022-01-31T01:10:46.805.fits,31,9,243.79,143.68,2090.25,2038.9,0.05777,2647.0
839,OMEGA.2022-01-31T01:10:46.805.fits,32,10,54.05,2150.23,1989.92,4134.26,0.05791,2773.0
840,OMEGA.2022-01-31T01:10:46.805.fits,7,12,364.09,9.82,2067.47,1745.66,0.0571,2433.0
841,OMEGA.2022-01-31T01:10:46.805.fits,8,13,70.88,1880.36,2091.55,3957.7,0.05724,2899.0
842,OMEGA.2022-01-31T02:25:38.607.fits,13,1,135.65,3152.65,2088.44,3124.21,0.03146,1954.0
843,OMEGA.2022-01-31T02:25:38.607.fits,13,2,142.57,2826.6,2088.34,2796.72,0.0315,1947.0
844,OMEGA.2022-01-31T02:25:38.607.fits,14,3,51.13,3120.04,2084.92,3090.77,0.03146,2035.0
845,OMEGA.2022-01-31T02:25:38.607.fits,14,4,51.05,2794.29,2084.84,2764.74,0.03149,2035.0
846,OMEGA.2022-01-31T02:25:38.607.fits,15,5,51.69,3091.04,2088.44,3058.97,0.03146,2038.0
847,OMEGA.2022-01-31T02:25:38.607.fits,15,6,93.58,2763.47,2088.34,2732.48,0.03149,1996.0
848,OMEGA.2022-01-31T02:25:38.607.fits,16,7,51.67,3059.05,2088.45,3028.99,0.03145,2038.0
849,OMEGA.2022-01-31T02:25:38.607.fits,16,8,51.58,2732.17,2067.38,2703.87,0.03149,2017.0
850,OMEGA.2022-01-31T02:25:38.607.fits,29,9,79.61,2702.31,2088.42,2674.7,0.03148,2010.0
851,OMEGA.2022-01-31T02:25:38.607.fits,29,10,51.71,3028.93,2088.49,2998.79,0.03145,2038.0
852,OMEGA.2022-01-31T02:25:38.607.fits,30,11,51.72,2678.96,2088.52,2650.48,0.03148,2038.0
853,OMEGA.2022-01-31T02:25:38.607.fits,30,12,51.28,3002.47,2085.08,2974.18,0.03145,2035.0
854,OMEGA.2022-01-31T02:25:38.607.fits,31,13,51.73,2648.86,2088.55,2621.88,0.03147,2038.0
855,OMEGA.2022-01-31T02:25:38.607.fits,31,14,51.81,2971.65,2088.6,2942.37,0.03144,2038.0
856,OMEGA.2022-01-31T02:25:38.607.fits,32,15,52.31,2622.84,1980.15,2597.7,0.03147,1929.0
857,OMEGA.2022-01-31T02:25:38.607.fits,32,16,51.81,2944.44,2032.67,2920.61,0.03144,1982.0
858,OMEGA.2022-01-31T02:38:03.310.fits,28,1,65.99,1696.44,2079.71,1792.35,0.00465,2017.0
859,OMEGA.2022-01-31T02:51:59.662.fits,17,1,53.04,2722.95,1851.12,2806.11,0.004711,1801.0
860,OMEGA.2022-01-31T02:51:59.662.fits,4,3,52.48,2625.76,2084.3,2719.79,0.004711,2035.0
861,OMEGA.2022-01-31T02:19:34.157.fits,14,1,55.4,114.7,2090.44,361.86,0.04155,2051.0
862,OMEGA.2022-01-31T02:19:34.157.fits,15,2,56.9,376.29,2088.11,621.92,0.04166,2047.0
863,OMEGA.2022-01-31T02:19:34.157.fits,16,3,55.47,637.37,2090.33,886.04,0.0418,2051.0
864,OMEGA.2022-01-31T02:19:34.157.fits,29,4,51.14,899.85,2087.91,1149.39,0.04194,2053.0
865,OMEGA.2022-01-31T02:19:34.157.fits,30,5,50.92,1167.4,2088.12,1413.44,0.04208,2053.0
866,OMEGA.2022-01-31T02:19:34.157.fits,31,6,62.99,1426.41,2087.61,1676.4,0.04222,2041.0
867,OMEGA.2022-01-31T02:19:34.157.fits,32,7,57.04,1693.54,2057.82,1940.79,0.04236,2017.0
868,OMEGA.2022-01-31T02:56:50.153.fits,6,2,1436.44,1911.44,2085.01,1735.55,0.00744,673.0
869,OMEGA.2022-01-31T02:56:50.153.fits,7,3,54.68,1707.03,2084.64,1153.77,0.00741,2105.0
870,OMEGA.2022-01-31T02:56:50.153.fits,8,4,52.49,1124.29,2086.47,574.4,0.007373,2108.0
871,OMEGA.2022-01-12T01:02:45.816.astred.cal.fits,18,2,175.21,4085.32,909.63,1.83,0.2675,4150.0
872,OMEGA.2022-01-12T01:02:45.816.astred.cal.fits,25,4,788.27,4194.91,1519.94,110.93,0.2669,4150.0
873,OMEGA.2022-01-12T01:02:45.816.astred.cal.fits,29,5,50.1,3803.79,715.64,111.28,0.2665,3753.0
874,OMEGA.2022-01-12T01:18:35.369.astred.cal.fits,12,2,582.84,4193.55,2085.44,1444.39,0.6901,3134.0
875,OMEGA.2022-01-12T01:18:35.369.astred.cal.fits,15,4,284.06,4194.05,2086.55,891.98,0.6885,3763.0
876,OMEGA.2022-01-12T01:18:35.369.astred.cal.fits,18,6,1010.22,4084.33,2082.4,2125.57,0.693,2234.0
877,OMEGA.2022-01-12T01:18:35.369.astred.cal.fits,19,7,58.12,1906.92,1091.89,10.36,0.6938,2161.0
878,OMEGA.2022-01-12T01:46:13.423.astred.cal.fits,10,1,58.81,3014.17,825.97,4193.62,0.2219,1408.0
879,OMEGA.2022-01-12T01:46:13.423.astred.cal.fits,14,2,1068.38,109.5,2092.47,1686.09,0.2221,1881.0
880,OMEGA.2022-01-12T01:46:13.423.astred.cal.fits,15,3,54.46,1850.27,1575.37,4191.66,0.2224,2793.0
881,OMEGA.2022-01-12T01:46:13.423.astred.cal.fits,9,7,312.01,110.33,2085.34,2841.05,0.2216,3257.0
882,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,1,1,108.27,3365.33,2085.82,3266.77,0.02994,1981.0
883,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,17,2,97.44,2942.23,2084.25,2848.82,0.02989,1990.0
884,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,18,3,53.81,2847.06,2085.62,2752.67,0.02988,2035.0
885,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,19,4,64.18,2747.32,2082.0,2653.5,0.02986,2021.0
886,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,2,5,61.49,3263.21,2084.07,3164.29,0.02993,2026.0
887,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,20,6,54.15,2650.42,2031.83,2554.7,0.02985,1981.0
888,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,3,7,53.29,3154.9,2084.84,3055.14,0.02991,2035.0
889,OMEGA.2022-01-12T02:17:31.769.astred.cal.fits,4,8,52.92,3051.61,2084.55,2953.48,0.0299,2035.0
890,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,22,2,54.04,2640.71,2087.5,2561.47,0.03042,2036.0
891,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,22,3,53.08,1619.77,2069.64,1737.66,0.004682,2021.0
892,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,22,4,54.52,2748.55,2076.99,2669.99,0.03042,2025.0
893,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,23,5,53.33,2666.72,2081.7,2585.45,0.0304,2031.0
894,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,23,6,53.65,2558.83,2085.97,2476.31,0.03036,2035.0
895,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,23,7,52.07,1746.87,2088.86,1861.32,0.004682,2041.0
896,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,24,8,52.59,1870.61,2083.34,1985.46,0.004682,2035.0
897,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,24,9,52.83,2474.43,2085.21,2393.17,0.03039,2035.0
898,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,24,10,52.84,2582.99,2083.14,2499.83,0.03039,2033.0
899,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,5,15,53.04,1000.43,2079.59,1118.78,0.004682,2031.0
900,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,5,16,51.8,3082.2,2087.03,2997.25,0.03047,2038.0
901,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,5,17,52.7,3188.01,2083.02,3105.36,0.03047,2033.0
902,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,6,18,60.08,1125.01,2088.79,1240.52,0.004682,2033.0
903,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,6,19,53.03,2991.35,2085.29,2907.15,0.03046,2035.0
904,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,6,20,53.01,3098.83,2083.27,3014.71,0.03046,2033.0
905,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,7,21,52.02,1249.84,2088.72,1365.67,0.004682,2041.0
906,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,7,22,53.48,3013.39,2083.68,2927.89,0.03045,2033.0
907,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,7,23,53.45,2905.27,2085.63,2819.17,0.0304,2035.0
908,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,8,24,52.24,2920.59,2082.54,2837.61,0.03044,2033.0
909,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,8,25,61.57,1369.11,2083.15,1486.78,0.004682,2026.0
910,OMEGA.2022-01-12T02:35:45.432.astred.cal.fits,8,26,53.53,2812.18,2085.9,2730.82,0.03039,2035.0
911,OMEGA.2022-01-07T01:34:16.114.fits,22,1,62.61,2747.28,2088.07,3220.46,0.08313,2081.0
912,OMEGA.2022-01-07T01:34:16.114.fits,23,2,65.22,3251.42,2076.03,3716.96,0.08291,2065.0
913,OMEGA.2022-01-07T01:34:16.114.fits,5,3,59.64,258.37,2085.4,730.29,0.08421,2081.0
914,OMEGA.2022-01-07T01:34:16.114.fits,6,4,61.08,756.3,2086.22,1226.45,0.08399,2080.0
915,OMEGA.2022-01-07T01:34:16.114.fits,7,6,61.09,1257.18,2086.57,1725.9,0.08378,2080.0
916,OMEGA.2022-01-07T01:34:16.114.fits,8,7,59.51,1749.46,2085.47,2220.53,0.08356,2081.0
917,OMEGA.2022-01-07T01:23:52.192.fits,17,2,69.01,2620.59,2082.85,3980.5,0.5272,2431.0
918,OMEGA.2022-01-07T01:23:52.192.fits,22,3,685.1,25.48,2083.63,974.28,0.5279,1691.0
919,OMEGA.2022-01-07T01:23:52.192.fits,23,4,65.6,1061.42,2083.33,2426.29,0.5285,2437.0
920,OMEGA.2022-01-07T01:23:52.192.fits,24,6,63.58,2507.5,2083.8,3868.68,0.5291,2437.0
921,OMEGA.2022-01-07T01:23:52.192.fits,3,8,489.37,8.73,2087.35,1091.02,0.526,1931.0
922,OMEGA.2022-01-07T01:23:52.192.fits,4,9,59.46,1168.59,2087.44,2539.72,0.5266,2449.0
923,OMEGA.2022-01-07T01:17:47.341.fits,1,1,553.39,27.49,357.83,4054.75,0.6373,4033.0
