image_name,snr,alpha,beta,seeing,D,sat_altitude
image_03758.fits,20,2.5,1.5,1.0,359,2995.8304357890484
image_03759.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_03760.fits,20,2.5,1.5,1.0,365,3020.761493398643
image_03761.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_03762.fits,20,2.5,1.5,1.0,382,3090.3074280724886
image_03763.fits,20,2.5,1.5,1.0,220,2345.207879911715
image_03764.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_03765.fits,20,2.5,1.5,1.0,90,1500.0
image_03766.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_03767.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_03768.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_03769.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_03770.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_03771.fits,20,2.5,1.5,1.0,89,1491.6433890176297
image_03772.fits,20,2.5,1.5,1.0,128,1788.8543819998317
image_03773.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_03774.fits,20,2.5,1.5,1.0,330,2872.281323269014
image_03775.fits,20,2.5,1.5,1.0,144,1897.3665961010274
image_03776.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_03777.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_03778.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_03779.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_03780.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_03781.fits,20,2.5,1.5,1.0,345,2936.835031117683
image_03782.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_03783.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_03784.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_03785.fits,20,2.5,1.5,1.0,407,3189.827581547316
image_03786.fits,20,2.5,1.5,1.0,338,2906.8883707497266
image_03787.fits,20,2.5,1.5,1.0,119,1724.818831066034
image_03788.fits,20,2.5,1.5,1.0,434,3293.933818400121
image_03789.fits,20,2.5,1.5,1.0,304,2756.809750418044
image_03790.fits,20,2.5,1.5,1.0,342,2924.038303442689
image_03791.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_03792.fits,20,2.5,1.5,1.0,390,3122.4989991991993
image_03793.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_03794.fits,20,2.5,1.5,1.0,305,2761.340254296815
image_03795.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_03796.fits,20,2.5,1.5,1.0,307,2770.3790354390135
image_03797.fits,20,2.5,1.5,1.0,102,1596.871942267131
image_03798.fits,20,2.5,1.5,1.0,273,2612.4700955226263
image_03799.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_03800.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_03801.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_03802.fits,20,2.5,1.5,1.0,302,2747.726332806817
image_03803.fits,20,2.5,1.5,1.0,430,3278.7192621510003
image_03804.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_03805.fits,20,2.5,1.5,1.0,111,1665.8331248957682
image_03806.fits,20,2.5,1.5,1.0,117,1710.2631376487068
image_03807.fits,20,2.5,1.5,1.0,9,474.34164902525686
image_03808.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_03809.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_03810.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_03811.fits,20,2.5,1.5,1.0,219,2339.8717913595183
image_03812.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_03813.fits,20,2.5,1.5,1.0,354,2974.8949561287036
image_03814.fits,20,2.5,1.5,1.0,483,3474.9100707788107
image_03815.fits,20,2.5,1.5,1.0,28,836.6600265340755
image_03816.fits,20,2.5,1.5,1.0,460,3391.164991562634
image_03817.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_03818.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_03819.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_03820.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_03821.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_03822.fits,20,2.5,1.5,1.0,14,591.6079783099616
image_03823.fits,20,2.5,1.5,1.0,469,3424.178733652786
image_03824.fits,20,2.5,1.5,1.0,99,1573.2132722552274
image_03825.fits,20,2.5,1.5,1.0,388,3114.4823004794875
image_03826.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_03827.fits,20,2.5,1.5,1.0,55,1172.6039399558574
image_03828.fits,20,2.5,1.5,1.0,131,1809.6961070853856
image_03829.fits,20,2.5,1.5,1.0,174,2085.665361461421
image_03830.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_03831.fits,20,2.5,1.5,1.0,314,2801.78514522438
image_03832.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_03833.fits,20,2.5,1.5,1.0,46,1072.3805294763608
image_03834.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_03835.fits,20,2.5,1.5,1.0,60,1224.744871391589
image_03836.fits,20,2.5,1.5,1.0,294,2711.0883423451914
image_03837.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_03838.fits,20,2.5,1.5,1.0,353,2970.6901555025897
image_03839.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_03840.fits,20,2.5,1.5,1.0,458,3383.784863137726
image_03841.fits,20,2.5,1.5,1.0,91,1508.3103128998357
image_03842.fits,20,2.5,1.5,1.0,207,2274.862633215465
image_03843.fits,20,2.5,1.5,1.0,482,3471.310991541956
image_03844.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_03845.fits,20,2.5,1.5,1.0,85,1457.7379737113251
image_03846.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_03847.fits,20,2.5,1.5,1.0,238,2439.2621835300934
image_03848.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_03849.fits,20,2.5,1.5,1.0,26,806.2257748298549
image_03850.fits,20,2.5,1.5,1.0,138,1857.417562100671
image_03851.fits,20,2.5,1.5,1.0,29,851.46931829632
image_03852.fits,20,2.5,1.5,1.0,283,2659.887215654077
image_03853.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_03854.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_03855.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_03856.fits,20,2.5,1.5,1.0,326,2854.8204847240395
image_03857.fits,20,2.5,1.5,1.0,315,2806.243040080456
image_03858.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_03859.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_03860.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_03861.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_03862.fits,20,2.5,1.5,1.0,257,2534.758371127315
image_03863.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_03864.fits,20,2.5,1.5,1.0,154,1962.1416870348583
image_03865.fits,20,2.5,1.5,1.0,461,3394.849039353591
image_03866.fits,20,2.5,1.5,1.0,195,2207.9402165819615
image_03867.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_03868.fits,20,2.5,1.5,1.0,6,387.2983346207417
image_03869.fits,20,2.5,1.5,1.0,151,1942.9359227725447
image_03870.fits,20,2.5,1.5,1.0,198,2224.859546128699
image_03871.fits,20,2.5,1.5,1.0,422,3248.076353782343
image_03872.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_03873.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_03874.fits,20,2.5,1.5,1.0,30,866.0254037844386
image_03875.fits,20,2.5,1.5,1.0,200,2236.06797749979
image_03876.fits,20,2.5,1.5,1.0,369,3037.268509697488
image_03877.fits,20,2.5,1.5,1.0,271,2602.8830169640737
image_03878.fits,20,2.5,1.5,1.0,162,2012.4611797498105
image_03879.fits,20,2.5,1.5,1.0,146,1910.49731745428
image_03880.fits,20,2.5,1.5,1.0,485,3482.0970692960295
image_03881.fits,20,2.5,1.5,1.0,196,2213.5943621178653
image_03882.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_03883.fits,20,2.5,1.5,1.0,177,2103.5683967962627
image_03884.fits,20,2.5,1.5,1.0,185,2150.5813167606566
image_03885.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_03886.fits,20,2.5,1.5,1.0,245,2474.8737341529163
image_03887.fits,20,2.5,1.5,1.0,496,3521.3633723318017
image_03888.fits,20,2.5,1.5,1.0,141,1877.4983355518586
image_03889.fits,20,2.5,1.5,1.0,53,1151.0864433221338
image_03890.fits,20,2.5,1.5,1.0,436,3301.5148038438356
image_03891.fits,20,2.5,1.5,1.0,410,3201.5621187164243
image_03892.fits,20,2.5,1.5,1.0,245,2474.8737341529163
image_03893.fits,20,2.5,1.5,1.0,245,2474.8737341529163
image_03894.fits,20,2.5,1.5,1.0,16,632.4555320336758
image_03895.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_03896.fits,20,2.5,1.5,1.0,136,1843.9088914585773
image_03897.fits,20,2.5,1.5,1.0,74,1360.1470508735442
image_03898.fits,20,2.5,1.5,1.0,288,2683.2815729997474
image_03899.fits,20,2.5,1.5,1.0,414,3217.1415884290823
image_03900.fits,20,2.5,1.5,1.0,457,3380.0887562311136
image_03901.fits,20,2.5,1.5,1.0,370,3041.38126514911
image_03902.fits,20,2.5,1.5,1.0,423,3251.92250830182
image_03903.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_03904.fits,20,2.5,1.5,1.0,396,3146.4265445104547
image_03905.fits,20,2.5,1.5,1.0,187,2162.1748310439652
image_03906.fits,20,2.5,1.5,1.0,495,3517.811819867572
image_03907.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_03908.fits,20,2.5,1.5,1.0,2,223.60679774997897
image_03909.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_03910.fits,20,2.5,1.5,1.0,488,3492.849839314596
image_03911.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_03912.fits,20,2.5,1.5,1.0,317,2815.1376520518493
image_03913.fits,20,2.5,1.5,1.0,472,3435.1128074635335
image_03914.fits,20,2.5,1.5,1.0,216,2323.7900077244503
image_03915.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_03916.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_03917.fits,20,2.5,1.5,1.0,404,3178.0497164141407
image_03918.fits,20,2.5,1.5,1.0,132,1816.5902124584948
image_03919.fits,20,2.5,1.5,1.0,405,3181.9805153394636
image_03920.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_03921.fits,20,2.5,1.5,1.0,349,2953.811097548386
image_03922.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_03923.fits,20,2.5,1.5,1.0,158,1987.460691435179
image_03924.fits,20,2.5,1.5,1.0,217,2329.1629397704232
image_03925.fits,20,2.5,1.5,1.0,180,2121.3203435596424
image_03926.fits,20,2.5,1.5,1.0,65,1274.754878398196
image_03927.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_03928.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_03929.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_03930.fits,20,2.5,1.5,1.0,480,3464.1016151377544
image_03931.fits,20,2.5,1.5,1.0,486,3485.685011586675
image_03932.fits,20,2.5,1.5,1.0,327,2859.1956910991594
image_03933.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_03934.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_03935.fits,20,2.5,1.5,1.0,35,935.4143466934853
image_03936.fits,20,2.5,1.5,1.0,145,1903.9432764659769
image_03937.fits,20,2.5,1.5,1.0,186,2156.3858652847825
image_03938.fits,20,2.5,1.5,1.0,268,2588.4358211089566
image_03939.fits,20,2.5,1.5,1.0,179,2115.4195801306178
image_03940.fits,20,2.5,1.5,1.0,361,3004.1637771599603
image_03941.fits,20,2.5,1.5,1.0,447,3342.902930089356
image_03942.fits,20,2.5,1.5,1.0,459,3387.476937190864
image_03943.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_03944.fits,20,2.5,1.5,1.0,489,3496.4267474094177
image_03945.fits,20,2.5,1.5,1.0,208,2280.350850198276
image_03946.fits,20,2.5,1.5,1.0,490,3499.9999999999995
image_03947.fits,20,2.5,1.5,1.0,429,3274.904578762563
image_03948.fits,20,2.5,1.5,1.0,251,2504.9950099750695
image_03949.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_03950.fits,20,2.5,1.5,1.0,434,3293.933818400121
image_03951.fits,20,2.5,1.5,1.0,49,1106.7971810589327
image_03952.fits,20,2.5,1.5,1.0,269,2593.260495977988
image_03953.fits,20,2.5,1.5,1.0,419,3236.5104665364515
image_03954.fits,20,2.5,1.5,1.0,467,3416.8699126539773
image_03955.fits,20,2.5,1.5,1.0,289,2687.9360111431224
image_03956.fits,20,2.5,1.5,1.0,214,2313.0067012440754
image_03957.fits,20,2.5,1.5,1.0,120,1732.0508075688772
image_03958.fits,20,2.5,1.5,1.0,366,3024.896692450835
image_03959.fits,20,2.5,1.5,1.0,262,2559.2967784139455
image_03960.fits,20,2.5,1.5,1.0,253,2514.9552679918584
image_03961.fits,20,2.5,1.5,1.0,143,1890.7670401189037
image_03962.fits,20,2.5,1.5,1.0,372,3049.5901363953813
image_03963.fits,20,2.5,1.5,1.0,350,2958.039891549808
image_03964.fits,20,2.5,1.5,1.0,482,3471.310991541956
image_03965.fits,20,2.5,1.5,1.0,125,1767.7669529663688
image_03966.fits,20,2.5,1.5,1.0,310,2783.882181415011
image_03967.fits,20,2.5,1.5,1.0,277,2631.539473388153
image_03968.fits,20,2.5,1.5,1.0,13,570.087712549569
image_03969.fits,20,2.5,1.5,1.0,206,2269.3611435820435
image_03970.fits,20,2.5,1.5,1.0,368,3033.15017762062
image_03971.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_03972.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_03973.fits,20,2.5,1.5,1.0,78,1396.4240043768941
image_03974.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_03975.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_03976.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_03977.fits,20,2.5,1.5,1.0,391,3126.499640172696
image_03978.fits,20,2.5,1.5,1.0,130,1802.7756377319945
image_03979.fits,20,2.5,1.5,1.0,413,3213.2538026119255
image_03980.fits,20,2.5,1.5,1.0,485,3482.0970692960295
image_03981.fits,20,2.5,1.5,1.0,107,1635.5427233796127
image_03982.fits,20,2.5,1.5,1.0,36,948.6832980505137
image_03983.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_03984.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_03985.fits,20,2.5,1.5,1.0,444,3331.6662497915363
image_03986.fits,20,2.5,1.5,1.0,305,2761.340254296815
image_03987.fits,20,2.5,1.5,1.0,121,1739.2527130926085
image_03988.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_03989.fits,20,2.5,1.5,1.0,113,1680.7736313971611
image_03990.fits,20,2.5,1.5,1.0,41,1012.4228365658292
image_03991.fits,20,2.5,1.5,1.0,256,2529.8221281347032
image_03992.fits,20,2.5,1.5,1.0,217,2329.1629397704232
image_03993.fits,20,2.5,1.5,1.0,464,3405.87727318528
image_03994.fits,20,2.5,1.5,1.0,67,1294.2179105544783
image_03995.fits,20,2.5,1.5,1.0,261,2554.40795488896
image_03996.fits,20,2.5,1.5,1.0,38,974.6794344808964
image_03997.fits,20,2.5,1.5,1.0,401,3166.228039797513
image_03998.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_03999.fits,20,2.5,1.5,1.0,266,2578.7593916455253
image_04000.fits,20,2.5,1.5,1.0,463,3402.2051672407997
image_04001.fits,20,2.5,1.5,1.0,431,3282.5295124339705
image_04002.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_04003.fits,20,2.5,1.5,1.0,449,3350.3731135501907
image_04004.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_04005.fits,20,2.5,1.5,1.0,212,2302.1728866442677
image_04006.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_04007.fits,20,2.5,1.5,1.0,376,3065.9419433511785
image_04008.fits,20,2.5,1.5,1.0,161,2006.240264773888
image_04009.fits,20,2.5,1.5,1.0,204,2258.317958127243
image_04010.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_04011.fits,20,2.5,1.5,1.0,322,2837.2521918222214
image_04012.fits,20,2.5,1.5,1.0,265,2573.90753524675
image_04013.fits,20,2.5,1.5,1.0,171,2067.607312813533
image_04014.fits,20,2.5,1.5,1.0,494,3514.2566781611154
image_04015.fits,20,2.5,1.5,1.0,242,2459.6747752497686
image_04016.fits,20,2.5,1.5,1.0,394,3138.4709652950432
image_04017.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_04018.fits,20,2.5,1.5,1.0,348,2949.5762407505254
image_04019.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_04020.fits,20,2.5,1.5,1.0,79,1405.3469322555195
image_04021.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_04022.fits,20,2.5,1.5,1.0,440,3316.6247903554
image_04023.fits,20,2.5,1.5,1.0,90,1500.0
image_04024.fits,20,2.5,1.5,1.0,63,1254.9900398011132
image_04025.fits,20,2.5,1.5,1.0,294,2711.0883423451914
image_04026.fits,20,2.5,1.5,1.0,397,3150.396800404673
image_04027.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_04028.fits,20,2.5,1.5,1.0,339,2911.1853256019276
image_04029.fits,20,2.5,1.5,1.0,403,3174.114049620776
image_04030.fits,20,2.5,1.5,1.0,274,2617.25046566048
image_04031.fits,20,2.5,1.5,1.0,335,2893.959225697556
image_04032.fits,20,2.5,1.5,1.0,406,3185.9064644147984
image_04033.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_04034.fits,20,2.5,1.5,1.0,241,2454.5875417267152
image_04035.fits,20,2.5,1.5,1.0,374,3057.776970284131
image_04036.fits,20,2.5,1.5,1.0,123,1753.567791675018
image_04037.fits,20,2.5,1.5,1.0,239,2444.381312316063
image_04038.fits,20,2.5,1.5,1.0,118,1717.5564037317667
image_04039.fits,20,2.5,1.5,1.0,426,3263.433774416144
image_04040.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_04041.fits,20,2.5,1.5,1.0,309,2779.388421937459
image_04042.fits,20,2.5,1.5,1.0,62,1244.989959798873
image_04043.fits,20,2.5,1.5,1.0,158,1987.460691435179
image_04044.fits,20,2.5,1.5,1.0,159,1993.7402037376885
image_04045.fits,20,2.5,1.5,1.0,303,2752.2717889045766
image_04046.fits,20,2.5,1.5,1.0,474,3442.382895611701
image_04047.fits,20,2.5,1.5,1.0,473,3438.7497728098797
image_04048.fits,20,2.5,1.5,1.0,469,3424.178733652786
image_04049.fits,20,2.5,1.5,1.0,418,3232.6459750489225
image_04050.fits,20,2.5,1.5,1.0,247,2484.954727957835
image_04051.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_04052.fits,20,2.5,1.5,1.0,12,547.7225575051662
image_04053.fits,20,2.5,1.5,1.0,22,741.6198487095663
image_04054.fits,20,2.5,1.5,1.0,240,2449.489742783178
image_04055.fits,20,2.5,1.5,1.0,95,1541.103500742244
image_04056.fits,20,2.5,1.5,1.0,279,2641.0225292488512
image_04057.fits,20,2.5,1.5,1.0,46,1072.3805294763608
image_04058.fits,20,2.5,1.5,1.0,493,3510.6979363083915
image_04059.fits,20,2.5,1.5,1.0,298,2729.468812791236
image_04060.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_04061.fits,20,2.5,1.5,1.0,384,3098.3866769659335
image_04062.fits,20,2.5,1.5,1.0,217,2329.1629397704232
image_04063.fits,20,2.5,1.5,1.0,27,821.5838362577492
image_04064.fits,20,2.5,1.5,1.0,209,2285.825890132492
image_04065.fits,20,2.5,1.5,1.0,114,1688.194301613413
image_04066.fits,20,2.5,1.5,1.0,438,3309.0784215548592
image_04067.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_04068.fits,20,2.5,1.5,1.0,234,2418.677324489565
image_04069.fits,20,2.5,1.5,1.0,400,3162.2776601683795
image_04070.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_04071.fits,20,2.5,1.5,1.0,331,2876.629972728505
image_04072.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_04073.fits,20,2.5,1.5,1.0,263,2564.1762809916167
image_04074.fits,20,2.5,1.5,1.0,150,1936.4916731037083
image_04075.fits,20,2.5,1.5,1.0,489,3496.4267474094177
image_04076.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_04077.fits,20,2.5,1.5,1.0,427,3267.261850540908
image_04078.fits,20,2.5,1.5,1.0,88,1483.2396974191327
image_04079.fits,20,2.5,1.5,1.0,59,1214.4957801491119
image_04080.fits,20,2.5,1.5,1.0,368,3033.15017762062
image_04081.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_04082.fits,20,2.5,1.5,1.0,144,1897.3665961010274
image_04083.fits,20,2.5,1.5,1.0,203,2252.776065213762
image_04084.fits,20,2.5,1.5,1.0,200,2236.06797749979
image_04085.fits,20,2.5,1.5,1.0,380,3082.207001484488
image_04086.fits,20,2.5,1.5,1.0,456,3376.388603226826
image_04087.fits,20,2.5,1.5,1.0,126,1774.8239349298847
image_04088.fits,20,2.5,1.5,1.0,75,1369.3063937629151
image_04089.fits,20,2.5,1.5,1.0,417,3228.776858192588
image_04090.fits,20,2.5,1.5,1.0,393,3134.4856037314958
image_04091.fits,20,2.5,1.5,1.0,405,3181.9805153394636
image_04092.fits,20,2.5,1.5,1.0,362,3008.3217912982645
image_04093.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_04094.fits,20,2.5,1.5,1.0,18,670.8203932499368
image_04095.fits,20,2.5,1.5,1.0,66,1284.5232578665127
image_04096.fits,20,2.5,1.5,1.0,295,2715.695122800054
image_04097.fits,20,2.5,1.5,1.0,105,1620.185174601965
image_04098.fits,20,2.5,1.5,1.0,24,774.5966692414834
image_04099.fits,20,2.5,1.5,1.0,416,3224.9030993194197
image_04100.fits,20,2.5,1.5,1.0,83,1440.4860290887932
image_04101.fits,20,2.5,1.5,1.0,311,2788.368698719737
image_04102.fits,20,2.5,1.5,1.0,320,2828.4271247461897
image_04103.fits,20,2.5,1.5,1.0,267,2583.6021365527627
image_04104.fits,20,2.5,1.5,1.0,442,3324.1540277189324
image_04105.fits,20,2.5,1.5,1.0,153,1955.7607215607945
image_04106.fits,20,2.5,1.5,1.0,425,3259.6012026013245
image_04107.fits,20,2.5,1.5,1.0,319,2824.0042492885877
image_04108.fits,20,2.5,1.5,1.0,190,2179.449471770337
image_04109.fits,20,2.5,1.5,1.0,124,1760.6816861659008
image_04110.fits,20,2.5,1.5,1.0,40,999.9999999999999
image_04111.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_04112.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_04113.fits,20,2.5,1.5,1.0,22,741.6198487095663
image_04114.fits,20,2.5,1.5,1.0,43,1036.8220676663861
image_04115.fits,20,2.5,1.5,1.0,11,524.4044240850758
image_04116.fits,20,2.5,1.5,1.0,462,3398.5290935932853
image_04117.fits,20,2.5,1.5,1.0,299,2734.044622898463
image_04118.fits,20,2.5,1.5,1.0,239,2444.381312316063
image_04119.fits,20,2.5,1.5,1.0,480,3464.1016151377544
image_04120.fits,20,2.5,1.5,1.0,392,3130.4951684997054
image_04121.fits,20,2.5,1.5,1.0,433,3290.13677527242
image_04122.fits,20,2.5,1.5,1.0,415,3221.0246816812814
image_04123.fits,20,2.5,1.5,1.0,478,3456.8772034887206
image_04124.fits,20,2.5,1.5,1.0,76,1378.404875209022
image_04125.fits,20,2.5,1.5,1.0,334,2889.636655359978
image_04126.fits,20,2.5,1.5,1.0,47,1083.97416943394
image_04127.fits,20,2.5,1.5,1.0,328,2863.5642126552707
image_04128.fits,20,2.5,1.5,1.0,223,2361.143790623519
image_04129.fits,20,2.5,1.5,1.0,254,2519.9206336708303
image_04130.fits,20,2.5,1.5,1.0,191,2185.1773383412155
image_04131.fits,20,2.5,1.5,1.0,274,2617.25046566048
image_04132.fits,20,2.5,1.5,1.0,477,3453.2593299664013
image_04133.fits,20,2.5,1.5,1.0,499,3531.9966024898717
image_04134.fits,20,2.5,1.5,1.0,133,1823.4582528810467
image_04135.fits,20,2.5,1.5,1.0,4,316.2277660168379
image_04136.fits,20,2.5,1.5,1.0,101,1589.0248582070703
image_04137.fits,20,2.5,1.5,1.0,484,3478.505426185217
image_04138.fits,20,2.5,1.5,1.0,465,3409.545424246464
image_04139.fits,20,2.5,1.5,1.0,41,1012.4228365658292
image_04140.fits,20,2.5,1.5,1.0,58,1204.1594578792294
image_04141.fits,20,2.5,1.5,1.0,454,3368.9761055846034
image_04142.fits,20,2.5,1.5,1.0,291,2697.2207918522354
image_04143.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_04144.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_04145.fits,20,2.5,1.5,1.0,302,2747.726332806817
image_04146.fits,20,2.5,1.5,1.0,39,987.4208829065749
image_04147.fits,20,2.5,1.5,1.0,110,1658.3123951777
image_04148.fits,20,2.5,1.5,1.0,37,961.7692030835672
image_04149.fits,20,2.5,1.5,1.0,386,3106.444913401813
image_04150.fits,20,2.5,1.5,1.0,308,2774.8873851023213
image_04151.fits,20,2.5,1.5,1.0,312,2792.8480087537882
image_04152.fits,20,2.5,1.5,1.0,91,1508.3103128998357
image_04153.fits,20,2.5,1.5,1.0,137,1850.6755523321747
image_04154.fits,20,2.5,1.5,1.0,379,3078.148794324277
image_04155.fits,20,2.5,1.5,1.0,3,273.8612787525831
image_04156.fits,20,2.5,1.5,1.0,421,3244.225639501667
image_04157.fits,20,2.5,1.5,1.0,234,2418.677324489565
image_04158.fits,20,2.5,1.5,1.0,206,2269.3611435820435
image_04159.fits,20,2.5,1.5,1.0,372,3049.5901363953813
image_04160.fits,20,2.5,1.5,1.0,385,3102.4184114977143
image_04161.fits,20,2.5,1.5,1.0,221,2350.5318547086317
image_04162.fits,20,2.5,1.5,1.0,367,3029.026246172192
image_04163.fits,20,2.5,1.5,1.0,300,2738.6127875258303
image_04164.fits,20,2.5,1.5,1.0,297,2724.8853186877423
image_04165.fits,20,2.5,1.5,1.0,142,1884.144368141677
image_04166.fits,20,2.5,1.5,1.0,203,2252.776065213762
image_04167.fits,20,2.5,1.5,1.0,72,1341.6407864998737
image_04168.fits,20,2.5,1.5,1.0,410,3201.5621187164243
image_04169.fits,20,2.5,1.5,1.0,270,2598.0762113533156
image_04170.fits,20,2.5,1.5,1.0,176,2097.617696340303
image_04171.fits,20,2.5,1.5,1.0,195,2207.9402165819615
image_04172.fits,20,2.5,1.5,1.0,352,2966.4793948382653
image_04173.fits,20,2.5,1.5,1.0,378,3074.0852297878796
image_04174.fits,20,2.5,1.5,1.0,274,2617.25046566048
image_04175.fits,20,2.5,1.5,1.0,193,2196.5882636488795
image_04176.fits,20,2.5,1.5,1.0,291,2697.2207918522354
image_04177.fits,20,2.5,1.5,1.0,100,1581.1388300841897
image_04178.fits,20,2.5,1.5,1.0,175,2091.650066335189
image_04179.fits,20,2.5,1.5,1.0,61,1234.908903522847
image_04180.fits,20,2.5,1.5,1.0,77,1387.4436925511607
image_04181.fits,20,2.5,1.5,1.0,232,2408.318915758459
image_04182.fits,20,2.5,1.5,1.0,272,2607.6809620810595
image_04183.fits,20,2.5,1.5,1.0,276,2626.7851073127395
image_04184.fits,20,2.5,1.5,1.0,108,1643.1676725154985
image_04185.fits,20,2.5,1.5,1.0,189,2173.7065119284157
image_04186.fits,20,2.5,1.5,1.0,269,2593.260495977988
